Nombre;ubicacion;tematica;anio;palabraclave;Latitud;Longitud;link;descripcion;usuario
Estudio Impacto Económico del Puerto de Barcelona;Barcelona;economia;2021;Puerto, economía, impacto;41.3797;2.1913;https://elmercantil.com/2021/03/10/el-puerto-de-barcelona-incorpora-nuevas-variables-a-su-estudio-de-impacto-economico/;Estudio sobre el impacto económico del Puerto de Barcelona, incluyendo el valor añadido y su contribución al PIB y empleo en la región.;admin
Informe sobre el valor catastral en Barcelona;Barcelona;economia;2021;Valor catastral, IBI, Propiedades;41.3795;2.1943;https://www.gestoriabarcelona.com/2022/12/que-es-el-valor-catastral/;Explicación sobre cómo se calcula el valor catastral en Barcelona y su uso en el Impuesto sobre Bienes Inmuebles (IBI).;admin
Estudio sobre el Catastro de Barcelona;Barcelona;urbanismo;2022;Catastro, Propiedades, Barcelona;41.3776;2.1915;https://www.barcelona.cat/infobarcelona/es/tema/ciencia/un-nuevo-centro-de-investigacion-del-csic-se-ubicara-en-la-calle-del-doctor-trueta_1330549.html;Análisis sobre el sistema catastral en Barcelona y la gestión de propiedades, junto con las implicaciones fiscales relacionadas.;admin
Crecimiento económico de Barcelona;barcelona;economia;2024;PIB, Crecimiento, Desarrollo económico;41.3818;2.1914;https://www.barcelona.cat/internationalwelcome/es/noticias/la-economia-de-barcelona-acelera-su-evolucion-con-un-crecimiento-interanual-del-pib-1464031;;admin
Zonas aparcamiento. Barcelona de Serveis Municipals (B:SM);Barcelona;social;2025;aparcamiento, zonas verdes, zonas azules, residentes, autocares, DUM, motos, parquimetros, tarifas;41.4152;2.1866;https://areaverda.cat/es/plano;AREA se implantó en Barcelona en mayo de 2005. Es un sistema de ordenación integral del estacionamiento en la calzada en que todo el espacio de aparcamiento dentro de la zona de regulación se distribuye de acuerdo con unas prioridades y se regula a través de unas normas y unas tarifas.adeu;;urbanismo;;;41.3797;2.1913;http://localhost:5173/#/center/2.2117,41.3857/zoom/13.9;
dfgcvbcvb;;urbanismo;;;41;2;http://localhost:5173/#/center/2.2117,41.3857/zoom/13.9;
vbvbvcb;;urbanismo;;;41.3797;2.1913;http://localhost:5173/#/center/2.2117,41.3857/zoom/13.9;
vbvbvcbs;;urbanismo;;;41.3797;2.1913;http://localhost:5173/#/center/2.2117,41.3857/zoom/13.9;
vbvbvcbss;;urbanismo;;;41.3797;2.1913;http://localhost:5173/#/center/2.2117,41.3857/zoom/13.9;
groooondreeel;;urbanismo;;;41;2.1913;http://localhost:5173/#/center/2.2117,41.3857/zoom/13.9;njhbjknñ
